<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("goto [?= staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>(\"<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>\")]")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("goto [?= staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>(\"<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>\")]")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("goto [?= staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>(\"<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>\")]")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("goto [?= staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>(\"<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>\")]")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("if $stack11 < 0 goto $stack20 = 0")	0.26	22	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1519)	0.26	22	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1517)	0.24	28	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1517)	0.24	28	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1517)	0.24	28	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1517)	0.24	28	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>")	0.29	16	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1517)	0.24	28	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>")	0.29	16	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>")	0.22	39	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(337)	0.24	28	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>")	0.22	39	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(337)	0.24	28	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>")	0.22	39	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(337)	0.24	28	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>")	0.22	39	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(337)	0.24	28	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>")	0.22	39	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(337)	0.24	28	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>")	0.22	39	
<comp5111.assignment.cut.ToolBox$CharSequenceTools: int indexOf(java.lang.CharSequence,int,int)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(337)	0.24	28	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addStatement(java.lang.String)>("if i >= strLen goto return -1")	0.21	46	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1517)	0.2	47	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>")	0.19	48	
<comp5111.assignment.cut.ToolBox$StringTools: int indexOfAnyBut(java.lang.CharSequence,java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addToLineNumberWorkArray(int)>(1520)	0.16	49	
<comp5111.assignment.cut.ToolBox$StringTools: boolean isEmpty(java.lang.CharSequence)>	staticinvoke <comp5111.assignment.cut.Counter: void addMethodSignature(java.lang.String)>("<comp5111.assignment.cut.ToolBox$StringTools: boolean isEmpty(java.lang.CharSequence)>")	0.15	50	
